State,Region,Assessment Unit ID,Cycle,Report 305b,Map 305b,Water Status,Water Name,Water Type,Water Size,Size Unit,Water Type Group,Monitoring Scheduled Date,Miles 305b,Acres 305b,IR Flag,Current Year Flag,AssessedFlag,Trophic Status
VT,1,VT08-04,2006,"<a href=""JavaScript: newWindow = report305b('VT08-04','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-04'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Tributaries to Lower Mid-Winooski,RIVER,41,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-04L01,2006,"<a href=""JavaScript: newWindow = report305b('VT08-04L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-04L01'); newWindow.focus()"">Map Assessed Water</a>",NOT_ASSESSED,RICHMOND,FRESHWATER LAKE,24,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,N,-
VT,1,VT08-04L02,2006,"<a href=""JavaScript: newWindow = report305b('VT08-04L02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-04L02'); newWindow.focus()"">Map Assessed Water</a>",NOT_ASSESSED,GOOSE,FRESHWATER LAKE,2,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,N,-
VT,1,VT08-05,2006,"<a href=""JavaScript: newWindow = report305b('VT08-05','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-05'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Upper Mid-Winooski River,RIVER,15,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-05L01,2006,"<a href=""JavaScript: newWindow = report305b('VT08-05L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-05L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,CUTTER,FRESHWATER LAKE,16,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,-
VT,1,VT08-05L02,2006,"<a href=""JavaScript: newWindow = report305b('VT08-05L02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-05L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LIMEHURST,FRESHWATER LAKE,13,ACRES,LAKE/RESERVOIR/POND,2005,-,-,-,N,Y,-
VT,1,VT08-06,2006,"<a href=""JavaScript: newWindow = report305b('VT08-06','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-06'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Tributaries to Upper Mid-Winooski,RIVER,28.8,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-07,2006,"<a href=""JavaScript: newWindow = report305b('VT08-07','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-07'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Upper Winooski River,RIVER,20.4,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-08,2006,"<a href=""JavaScript: newWindow = report305b('VT08-08','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-08'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Tributaries to Upper Winooski,RIVER,34,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-08L01,2006,"<a href=""JavaScript: newWindow = report305b('VT08-08L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-08L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,PIGEON,FRESHWATER LAKE,69,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,M
VT,1,VT08-08L02,2006,"<a href=""JavaScript: newWindow = report305b('VT08-08L02','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,TURTLEHEAD,FRESHWATER LAKE,69,ACRES,LAKE/RESERVOIR/POND,2005,-,-,-,N,Y,M
VT,1,VT08-08L03,2006,"<a href=""JavaScript: newWindow = report305b('VT08-08L03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-08L03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,SODOM,FRESHWATER LAKE,21,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,M
VT,1,VT08-08L04,2006,"<a href=""JavaScript: newWindow = report305b('VT08-08L04','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-08L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BAILEY,FRESHWATER LAKE,17,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-08L05,2006,"<a href=""JavaScript: newWindow = report305b('VT08-08L05','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-08L05'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LAIRD,FRESHWATER LAKE,12,ACRES,LAKE/RESERVOIR/POND,2005,-,-,-,N,Y,-
VT,1,VT08-09,2006,"<a href=""JavaScript: newWindow = report305b('VT08-09','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-09'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Winooski River Headwaters,RIVER,10.5,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-09L01,2006,"<a href=""JavaScript: newWindow = report305b('VT08-09L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-09L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,COITS,FRESHWATER LAKE,40,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,M
VT,1,VT08-09L02,2006,"<a href=""JavaScript: newWindow = report305b('VT08-09L02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-09L02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,WEST HILL,FRESHWATER LAKE,46,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,M
VT,1,VT08-09L03,2006,"<a href=""JavaScript: newWindow = report305b('VT08-09L03','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,PEACHAM,FRESHWATER LAKE,340,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,M
VT,1,VT08-09L04,2006,"<a href=""JavaScript: newWindow = report305b('VT08-09L04','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-09L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MOLLYS,FRESHWATER LAKE,38,ACRES,LAKE/RESERVOIR/POND,2005,-,-,-,N,Y,E
VT,1,VT08-09L05,2006,"<a href=""JavaScript: newWindow = report305b('VT08-09L05','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,MOLLYS FALLS,FRESHWATER LAKE,397,ACRES,LAKE/RESERVOIR/POND,1998,-,-,-,N,Y,M
VT,1,VT08-10,2006,"<a href=""JavaScript: newWindow = report305b('VT08-10','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-10'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Huntington River,RIVER,31.5,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-10L01,2006,"<a href=""JavaScript: newWindow = report305b('VT08-10L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-10L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,GILLETT,FRESHWATER LAKE,30,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,-
VT,1,VT08-11,2006,"<a href=""JavaScript: newWindow = report305b('VT08-11','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-11'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Lower Little River,RIVER,31.6,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-11L01,2006,"<a href=""JavaScript: newWindow = report305b('VT08-11L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-11L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,MANSFIELD,FRESHWATER LAKE,38,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,O
VT,1,VT08-11L02,2006,"<a href=""JavaScript: newWindow = report305b('VT08-11L02','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,WATERBURY,FRESHWATER LAKE,839,ACRES,LAKE/RESERVOIR/POND,2005,-,-,-,N,Y,E
VT,1,VT08-12,2006,"<a href=""JavaScript: newWindow = report305b('VT08-12','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-12'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Upper Little River,RIVER,30.6,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-12L01,2006,"<a href=""JavaScript: newWindow = report305b('VT08-12L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-12L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,STERLING,FRESHWATER LAKE,8,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-13,2006,"<a href=""JavaScript: newWindow = report305b('VT08-13','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,North Branch Winooski River,RIVER,56.1,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-13L01,2006,"<a href=""JavaScript: newWindow = report305b('VT08-13L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13L01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,HARDWOOD,FRESHWATER LAKE,44,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,M
VT,1,VT08-13L02,2006,"<a href=""JavaScript: newWindow = report305b('VT08-13L02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13L02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,LITTLE (ELMORE),FRESHWATER LAKE,14,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-13L03,2006,"<a href=""JavaScript: newWindow = report305b('VT08-13L03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13L03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,RUSS,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-13L04,2006,"<a href=""JavaScript: newWindow = report305b('VT08-13L04','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13L04'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,LOWER WORCESTER,FRESHWATER LAKE,35,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-13L05,2006,"<a href=""JavaScript: newWindow = report305b('VT08-13L05','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,WRIGHTSVILLE,FRESHWATER LAKE,190,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,M
VT,1,VT08-13L06,2006,"<a href=""JavaScript: newWindow = report305b('VT08-13L06','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13L06'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,UPPER WORCESTER,FRESHWATER LAKE,11,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-14,2006,"<a href=""JavaScript: newWindow = report305b('VT08-14','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-14'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Kingsbury Branch Winooski River,RIVER,26,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-14L01,2006,"<a href=""JavaScript: newWindow = report305b('VT08-14L01','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,GREENWOOD,FRESHWATER LAKE,96,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,E
VT,1,VT08-14L02,2006,"<a href=""JavaScript: newWindow = report305b('VT08-14L02','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,BUCK,FRESHWATER LAKE,39,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,O
VT,1,VT08-14L03,2006,"<a href=""JavaScript: newWindow = report305b('VT08-14L03','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,VALLEY,FRESHWATER LAKE,88,ACRES,LAKE/RESERVOIR/POND,2001,-,-,-,N,Y,M
VT,1,VT08-14L04,2006,"<a href=""JavaScript: newWindow = report305b('VT08-14L04','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,CRANBERRY MEADOW,FRESHWATER LAKE,28,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,M
VT,1,VT08-14L05,2006,"<a href=""JavaScript: newWindow = report305b('VT08-14L05','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,SABIN,FRESHWATER LAKE,142,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,M
VT,1,VT08-14L06,2006,"<a href=""JavaScript: newWindow = report305b('VT08-14L06','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,FOREST (CALAIS),FRESHWATER LAKE,133,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,O
VT,1,VT08-14L07,2006,"<a href=""JavaScript: newWindow = report305b('VT08-14L07','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,MIRROR,FRESHWATER LAKE,85,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,M
VT,1,VT08-14L08,2006,"<a href=""JavaScript: newWindow = report305b('VT08-14L08','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,CURTIS,FRESHWATER LAKE,72,ACRES,LAKE/RESERVOIR/POND,2006,-,-,-,N,Y,E
VT,1,VT08-14L09,2006,"<a href=""JavaScript: newWindow = report305b('VT08-14L09','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-14L09'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,BLISS,FRESHWATER LAKE,46,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,E
VT,1,VT08-14L10,2006,"<a href=""JavaScript: newWindow = report305b('VT08-14L10','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,NORTH MONTPELIER,FRESHWATER LAKE,72,ACRES,LAKE/RESERVOIR/POND,2006,-,-,-,N,Y,E
VT,1,VT08-14L11,2006,"<a href=""JavaScript: newWindow = report305b('VT08-14L11','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-14L11'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,MUD (WOODBY)-SE,FRESHWATER LAKE,18,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-14L12,2006,"<a href=""JavaScript: newWindow = report305b('VT08-14L12','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-14L12'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,DOBSON,FRESHWATER LAKE,9,ACRES,LAKE/RESERVOIR/POND,2005,-,-,-,N,Y,-
VT,1,VT08-15,2006,"<a href=""JavaScript: newWindow = report305b('VT08-15','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-15'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Jail Branch Winooski River,RIVER,23,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-15L01,2006,"<a href=""JavaScript: newWindow = report305b('VT08-15L01','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,THURMAN W. DIX,FRESHWATER LAKE,123,ACRES,LAKE/RESERVOIR/POND,2005,-,-,-,N,Y,-
VT,1,VT08-15L02,2006,"<a href=""JavaScript: newWindow = report305b('VT08-15L02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-15L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,WILLIAMSTOWN-NE;,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-15L03,2006,"<a href=""JavaScript: newWindow = report305b('VT08-15L03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-15L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LOWER ORANGE,FRESHWATER LAKE,8,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-16,2006,"<a href=""JavaScript: newWindow = report305b('VT08-16','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Stevens Branch  Winooski River,RIVER,28.7,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-16L01,2006,"<a href=""JavaScript: newWindow = report305b('VT08-16L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L01'); newWindow.focus()"">Map Assessed Water</a>",NOT_ASSESSED,MARTIN;,FRESHWATER LAKE,28,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,N,-
VT,1,VT08-16L02,2006,"<a href=""JavaScript: newWindow = report305b('VT08-16L02','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,BERLIN,FRESHWATER LAKE,293,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,M
VT,1,VT08-16L03,2006,"<a href=""JavaScript: newWindow = report305b('VT08-16L03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,PECKS,FRESHWATER LAKE,16,ACRES,LAKE/RESERVOIR/POND,2005,-,-,-,N,Y,M
VT,1,VT08-16L04,2006,"<a href=""JavaScript: newWindow = report305b('VT08-16L04','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L04'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,BOLSTER,FRESHWATER LAKE,5,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-16L05,2006,"<a href=""JavaScript: newWindow = report305b('VT08-16L05','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L05'); newWindow.focus()"">Map Assessed Water</a>",GOOD,DRY,FRESHWATER LAKE,2,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-16L06,2006,"<a href=""JavaScript: newWindow = report305b('VT08-16L06','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L06'); newWindow.focus()"">Map Assessed Water</a>",NOT_ASSESSED,ROBINSON;,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,N,-
VT,1,VT08-16L07,2006,"<a href=""JavaScript: newWindow = report305b('VT08-16L07','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L07'); newWindow.focus()"">Map Assessed Water</a>",GOOD,ROULEAU,FRESHWATER LAKE,1,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-16L08,2006,"<a href=""JavaScript: newWindow = report305b('VT08-16L08','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L08'); newWindow.focus()"">Map Assessed Water</a>",GOOD,WHITCOMB,FRESHWATER LAKE,1,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-17,2006,"<a href=""JavaScript: newWindow = report305b('VT08-17','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-17'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Dog River,RIVER,53.5,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-17L01,2006,"<a href=""JavaScript: newWindow = report305b('VT08-17L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-17L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,BEAVER (ROXBRY),FRESHWATER LAKE,10,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-17L02,2006,"<a href=""JavaScript: newWindow = report305b('VT08-17L02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-17L02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,BAKER (BRKFLD),FRESHWATER LAKE,35,ACRES,LAKE/RESERVOIR/POND,1998,-,-,-,N,Y,-
VT,1,VT08-17L03,2006,"<a href=""JavaScript: newWindow = report305b('VT08-17L03','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,FELCHNER;,FRESHWATER LAKE,12,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-18,2006,"<a href=""JavaScript: newWindow = report305b('VT08-18','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-18'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Mad River,RIVER,26,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-19,2006,"<a href=""JavaScript: newWindow = report305b('VT08-19','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-19'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Lower Mad River tributaries,RIVER,27,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-19L01,2006,"<a href=""JavaScript: newWindow = report305b('VT08-19L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-19L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,LIGHT TROUT CLUB,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-20,2006,"<a href=""JavaScript: newWindow = report305b('VT08-20','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-20'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Upper Mad River tributaries,RIVER,31,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-20L01,2006,"<a href=""JavaScript: newWindow = report305b('VT08-20L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-20L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BLUEBERRY,FRESHWATER LAKE,48,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,M
VT,1,VT09-01,2006,"<a href=""JavaScript: newWindow = report305b('VT09-01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Lower White River Main Stem,RIVER,26,MILES,STREAM/CREEK/RIVER,2002,-,-,-,N,Y,-
VT,1,VT09-02,2006,"<a href=""JavaScript: newWindow = report305b('VT09-02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Middle White River Main Stem,RIVER,24,MILES,STREAM/CREEK/RIVER,2002,-,-,-,N,Y,-
VT,1,VT09-03,2006,"<a href=""JavaScript: newWindow = report305b('VT09-03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Minor Tributaries - Lower White R. mainstem,RIVER,54.5,MILES,STREAM/CREEK/RIVER,2002,-,-,-,N,Y,-
VT,1,VT09-03L01,2006,"<a href=""JavaScript: newWindow = report305b('VT09-03L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-03L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MCINTOSH,FRESHWATER LAKE,23,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,-
VT,1,VT09-03L02,2006,"<a href=""JavaScript: newWindow = report305b('VT09-03L02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-03L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MITCHELL,FRESHWATER LAKE,28,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,O
VT,1,VT09-03L03,2006,"<a href=""JavaScript: newWindow = report305b('VT09-03L03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-03L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,CRESCENT,FRESHWATER LAKE,20,ACRES,LAKE/RESERVOIR/POND,2003,-,-,-,N,Y,-
VT,1,VT09-03L04,2006,"<a href=""JavaScript: newWindow = report305b('VT09-03L04','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT09-03L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,ROYALTON HILL;,FRESHWATER LAKE,11,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,-
